Order_ID,Order_Create_Date,Order_Pickup_Date,Order_Pickup_Store,Pickup_Store_Name,Pickup_Store_Address,Pickup_Store_Phone,Pickup_Store_City,Pickup_Store_State_Name,Order_Return_Date,Order_Return_Store,Return_Store_Name,Return_Store_Address,Return_Store_Phone,Return_Store_City,Return_Store_State,Customer_ID,Customer_Name,Customer_Phone,Customer_Address,Customer_Birthday,Customer_Occupation,Customer_Gender,Car_ID,Car_MakeName,Car_Model,Car_Series,Car_SeriesYear,Car_PriceNew,Car_EngineSize,Car_FuelSystem,Car_TankCapacity,Car_Power,Car_SeatingCapacity,Car_StandardTransmission,Car_BodyType,Car_Drive,Car_Wheelbase
462,05/10/2006,06/10/2006,22,East Brisbane_store,8148 W. Lake Dr.,622-535-0158,East Brisbane                 ,Queensland,10/10/2006,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,11416,Katrina B,543-535-015,"205, rue Malar",29/03/1949,Manager,F  ,15244,MAZDA,323,ASTINA,1998.0,28480.0,1.8L,MULTI POINT F/INJ,55L,92Kw,5.0,4A,5D HATCHBACK,FWD,2605mm
463,06/10/2006,07/10/2006,20,Brisbane_store,7832 Landing Dr,262-535-0112,Brisbane                      ,Queensland,16/10/2006,32,Bendigo_store,6465 Detroit Ave.,543-535-0195,Bendigo                       ,Victoria,11411,Devin R,543-535-017,ostenweg 2428,22/02/1958,Manager,M  ,15243,MAZDA,323,ASTINA,1996.0,38270.0,2.0L,MULTI POINT F/INJ,55L,104Kw,5.0,5M,5D HATCHBACK,FWD,2605mm
464,07/10/2006,10/10/2006,24,Hawthorne_store,4499 Valley Crest,452-535-0188,Hawthorne                     ,Queensland,16/10/2006,30,Perth_store,6385 Mark Twain,543-535-0146,Perth                         ,South Australia,11419,Kyle S,543-535-017,381 Alpine Rd.,07/02/1949,Manager,M  ,15242,MAZDA,323,ASTINA SHADES,2000.0,19715.0,1.6L,MULTI POINT F/INJ,55L,78Kw,5.0,5M,5D HATCHBACK,FWD,2605mm
465,08/10/2006,08/10/2006,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,14/10/2006,31,Hobart_store,636 Vine Hill Way,543-535-0182,Hobart                        ,Tasmania,11412,Sydney B,543-535-015,ostfach 99 92 92,19/04/1958,Manager,M  ,15249,MAZDA,323,ASTINA SHADES,1998.0,26990.0,1.8L,MULTI POINT F/INJ,55L,92Kw,5.0,5M,5D HATCHBACK,FWD,2605mm
466,09/10/2006,10/10/2006,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,14/10/2006,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,11415,Randy S,543-535-014,o?str 5538,15/06/1948,Manager,M  ,15244,MAZDA,323,ASTINA,1998.0,28480.0,1.8L,MULTI POINT F/INJ,55L,92Kw,5.0,4A,5D HATCHBACK,FWD,2605mm
467,10/10/2006,10/10/2006,27,Townsville_store,8211 Leeds Ct.,543-535-0131,Townsville                    ,Queensland,16/10/2006,33,Cranbourne_store,626 Bentley Street,543-535-0169,Cranbourne                    ,Victoria,11415,Randy S,543-535-014,o?str 5538,15/06/1948,Manager,M  ,15245,MAZDA,323,SUPER DELUXE,1989.0,20210.0,1.6L,MULTI POINT F/INJ,48L,61Kw,5.0,4A,5D HATCHBACK,FWD,2400mm
468,11/10/2006,12/10/2006,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,19/10/2006,28,Cloverdale_store,213 Valencia Place,543-535-0184,Cloverdale                    ,South Australia,11414,Ian R,543-535-011,26 W. Buchanan Rd.,07/03/1958,Manager,M  ,15248,MAZDA,323,SUPER DELUXE,1988.0,19390.0,1.6L,CARB,48L,53Kw,5.0,3A,5D HATCHBACK,FWD,2400mm
469,12/10/2006,12/10/2006,29,Findon_store,9111 Rose Ann Ave,543-535-0116,Findon                        ,South Australia,24/10/2006,40,Warrnambool_store,9353 Creekside Dr.,543-535-0183,Warrnambool                   ,Victoria,11416,Katrina B,543-535-015,"205, rue Malar",29/03/1949,Manager,F  ,15241,MAZDA,323,ASTINA,1993.0,25715.0,1.8L,MULTI POINT F/INJ,55L,76Kw,5.0,5M,5D HATCHBACK,FWD,2500mm
470,13/10/2006,16/10/2006,30,Perth_store,6385 Mark Twain,543-535-0146,Perth                         ,South Australia,18/10/2006,16,Springwood_store,244 Willow Pass Road,208-535-0142,Springwood                    ,New South Wales,11413,Megan S,543-535-011,192 Seagull Court,25/04/1958,Manager,F  ,15242,MAZDA,323,ASTINA SHADES,2000.0,19715.0,1.6L,MULTI POINT F/INJ,55L,78Kw,5.0,5M,5D HATCHBACK,FWD,2605mm
471,14/10/2006,14/10/2006,31,Hobart_store,636 Vine Hill Way,543-535-0182,Hobart                        ,Tasmania,19/10/2006,31,Hobart_store,636 Vine Hill Way,543-535-0182,Hobart                        ,Tasmania,11415,Randy S,543-535-014,Mo str 5538,15/06/1948,Manager,M  ,15249,MAZDA,323,ASTINA SHADES,1998.0,26990.0,1.8L,MULTI POINT F/INJ,55L,92Kw,5.0,5M,5D HATCHBACK,FWD,2605mm
472,15/10/2006,16/10/2006,32,Bendigo_store,6465 Detroit Ave.,543-535-0195,Bendigo                       ,Victoria,23/10/2006,32,Bendigo_store,6465 Detroit Ave.,543-535-0195,Bendigo                       ,Victoria,11410,Maurice G,543-535-017,"5, avenue de la Gare",25/08/1972,Manager,M  ,15243,MAZDA,323,ASTINA,1996.0,38270.0,2.0L,MULTI POINT F/INJ,55L,104Kw,5.0,5M,5D HATCHBACK,FWD,2605mm
473,16/10/2006,16/10/2006,33,Cranbourne_store,626 Bentley Street,543-535-0169,Cranbourne                    ,Victoria,20/10/2006,37,Seaford_store,3981 Augustine Drive,115-535-0183,Seaford                       ,Victoria,11413,Megan S,543-535-011,192 Seagull Court,25/04/1958,Manager,F  ,15245,MAZDA,323,SUPER DELUXE,1989.0,20210.0,1.6L,MULTI POINT F/INJ,48L,61Kw,5.0,4A,5D HATCHBACK,FWD,2400mm
474,17/10/2006,18/10/2006,16,Springwood_store,244 Willow Pass Road,208-535-0142,Springwood                    ,New South Wales,25/10/2006,34,Geelong_store,5927 Rainbow Dr,543-535-0137,Geelong                       ,Victoria,11414,Ian R,543-535-011,26 W. Buchanan Rd.,07/03/1958,Manager,M  ,15242,MAZDA,323,ASTINA SHADES,2000.0,19715.0,1.6L,MULTI POINT F/INJ,55L,78Kw,5.0,5M,5D HATCHBACK,FWD,2605mm
475,18/10/2006,18/10/2006,35,Melbourne_store,5167 Condor Place,543-535-0136,Melbourne                     ,Victoria,22/10/2006,36,Melton_store,1873 Mt. Whitney Dr,543-535-0177,Melton                        ,Victoria,11413,Megan S,543-535-011,192 Seagull Court,25/04/1958,Manager,F  ,15247,MAZDA,323,ASTINA,2003.0,21840.0,1.8L,MULTI POINT F/INJ,55L,92Kw,5.0,4A,5D HATCHBACK,FWD,2610mm
476,19/10/2006,22/10/2006,36,Melton_store,1873 Mt. Whitney Dr,543-535-0177,Melton                        ,Victoria,27/10/2006,36,Melton_store,1873 Mt. Whitney Dr,543-535-0177,Melton                        ,Victoria,11418,Rafael H,543-535-015,eiter Weg 7765,19/02/1949,Manager,M  ,15247,MAZDA,323,ASTINA,2003.0,21840.0,1.8L,MULTI POINT F/INJ,55L,92Kw,5.0,4A,5D HATCHBACK,FWD,2610mm
477,20/10/2006,20/10/2006,37,Seaford_store,3981 Augustine Drive,115-535-0183,Seaford                       ,Victoria,25/10/2006,37,Seaford_store,3981 Augustine Drive,115-535-0183,Seaford                       ,Victoria,11415,Randy S,543-535-014,Mo str 5538,15/06/1948,Manager,M  ,15245,MAZDA,323,SUPER DELUXE,1989.0,20210.0,1.6L,MULTI POINT F/INJ,48L,61Kw,5.0,4A,5D HATCHBACK,FWD,2400mm
478,21/10/2006,21/10/2006,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,22/10/2006,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,11411,Devin R,543-535-017,Tostenweg 2428,22/02/1958,Manager,M  ,15261,MAZDA,323,PROTEGE SHADES,2002.0,20695.0,1.6L,MULTI POINT F/INJ,55L,78Kw,5.0,5M,4D SEDAN,FWD,2605mm
479,22/10/2006,22/10/2006,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,28/10/2006,24,Hawthorne_store,4499 Valley Crest,452-535-0188,Hawthorne                     ,Queensland,11411,Devin R,543-535-017,Tostenweg 2428,22/02/1958,Manager,M  ,15261,MAZDA,323,PROTEGE SHADES,2002.0,20695.0,1.6L,MULTI POINT F/INJ,55L,78Kw,5.0,5M,4D SEDAN,FWD,2605mm
480,23/10/2006,24/10/2006,40,Warrnambool_store,9353 Creekside Dr.,543-535-0183,Warrnambool                   ,Victoria,11/11/2006,40,Warrnambool_store,9353 Creekside Dr.,543-535-0183,Warrnambool                   ,Victoria,11410,Maurice G,543-535-017,"5, avenue de la Gare",25/08/1972,Manager,M  ,15241,MAZDA,323,ASTINA,1993.0,25715.0,1.8L,MULTI POINT F/INJ,55L,76Kw,5.0,5M,5D HATCHBACK,FWD,2500mm
481,24/10/2006,24/10/2006,1,Alexandria_stroe,3761 N. 14th St,543-535-0162,Alexandria                    ,New South Wales,26/10/2006,3,Darlinghurst_store,5844 Linden Land,543-535-0184,Darlinghurst                  ,New South Wales,11410,Maurice G,543-535-017,"5, avenue de la Gare",25/08/1972,Manager,M  ,15280,MITSUBISHI,380,DB,2005.0,35990.0,3.8L,MULTI POINT F/INJ,67L,175Kw,5.0,5ASPM,4D SEDAN,FWD,2750mm
482,25/10/2006,28/10/2006,19,Wollongong_store,244 Rivewview,543-535-0137,Wollongong                    ,New South Wales,27/10/2006,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,11417,Lacey Z,543-535-017,"33, rue de Linois",26/02/1949,Manager,F  ,15263,MAZDA,323,BJ PROTEGE SHADES,2003.0,19990.0,1.8L,MULTI POINT F/INJ,55L,92Kw,5.0,5M,4D SEDAN,FWD,2610mm
483,26/10/2006,26/10/2006,3,Darlinghurst_store,5844 Linden Land,543-535-0184,Darlinghurst                  ,New South Wales,10/11/2006,7,Malabar_store,2612 Berry Dr,543-535-0184,Malabar                       ,New South Wales,11410,Maurice G,543-535-017,"5, avenue de la Gare",25/08/1972,Manager,M  ,15280,MITSUBISHI,380,DB,2005.0,35990.0,3.8L,MULTI POINT F/INJ,67L,175Kw,5.0,5ASPM,4D SEDAN,FWD,2750mm
484,27/10/2006,27/10/2006,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,08/11/2006,16,Springwood_store,244 Willow Pass Road,208-535-0142,Springwood                    ,New South Wales,11417,Lacey Z,543-535-017,"33, rue de Linois",26/02/1949,Manager,F  ,15263,MAZDA,323,BJ PROTEGE SHADES,2003.0,19990.0,1.8L,MULTI POINT F/INJ,55L,92Kw,5.0,5M,4D SEDAN,FWD,2610mm
485,28/10/2006,28/10/2006,24,Hawthorne_store,4499 Valley Crest,452-535-0188,Hawthorne                     ,Queensland,12/11/2006,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,11411,Devin R,543-535-017,ostenweg 2428,22/02/1958,Manager,M  ,15261,MAZDA,323,PROTEGE SHADES,2002.0,20695.0,1.6L,MULTI POINT F/INJ,55L,78Kw,5.0,5M,4D SEDAN,FWD,2605mm
486,29/10/2006,29/10/2006,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,03/11/2006,30,Perth_store,6385 Mark Twain,543-535-0146,Perth                         ,South Australia,11411,Devin R,543-535-017,ostenweg 2428,22/02/1958,Manager,M  ,15261,MAZDA,323,PROTEGE SHADES,2002.0,20695.0,1.6L,MULTI POINT F/INJ,55L,78Kw,5.0,5M,4D SEDAN,FWD,2605mm
487,30/10/2006,30/10/2006,7,Malabar_store,2612 Berry Dr,543-535-0184,Malabar                       ,New South Wales,12/11/2006,8,Matraville_store,942 Brook Street,543-535-0126,Matraville                    ,New South Wales,11418,Rafael H,543-535-015,eiter Weg 7765,19/02/1949,Manager,M  ,15280,MITSUBISHI,380,DB,2005.0,35990.0,3.8L,MULTI POINT F/INJ,67L,175Kw,5.0,5ASPM,4D SEDAN,FWD,2750mm
488,31/10/2006,31/10/2006,8,Matraville_store,942 Brook Street,543-535-0126,Matraville                    ,New South Wales,03/11/2006,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,11415,Randy S,543-535-014,o?str 5538,15/06/1948,Manager,M  ,15280,MITSUBISHI,380,DB,2005.0,35990.0,3.8L,MULTI POINT F/INJ,67L,175Kw,5.0,5ASPM,4D SEDAN,FWD,2750mm
489,01/11/2006,01/11/2006,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,06/11/2006,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,11411,Devin R,543-535-017,ostenweg 2428,22/02/1958,Manager,M  ,15264,MAZDA,323,PROTEGE SP20,2002.0,26990.0,2.0L,MULTI POINT F/INJ,55L,98Kw,5.0,5M,4D SEDAN,FWD,2610mm
490,02/11/2006,03/11/2006,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,05/11/2006,13,Port Macquarie_store,4785 Scott Street,717-535-0164,Port Macquarie                ,New South Wales,11418,Rafael H,543-535-015,eiter Weg 7765,19/02/1949,Manager,M  ,15280,MITSUBISHI,380,DB,2005.0,35990.0,3.8L,MULTI POINT F/INJ,67L,175Kw,5.0,5ASPM,4D SEDAN,FWD,2750mm
491,03/11/2006,03/11/2006,30,Perth_store,6385 Mark Twain,543-535-0146,Perth                         ,South Australia,07/11/2006,31,Hobart_store,636 Vine Hill Way,543-535-0182,Hobart                        ,Tasmania,11412,Sydney B,543-535-015,ostfach 99 92 92,19/04/1958,Manager,M  ,15261,MAZDA,323,PROTEGE SHADES,2002.0,20695.0,1.6L,MULTI POINT F/INJ,55L,78Kw,5.0,5M,4D SEDAN,FWD,2605mm
492,04/11/2006,07/11/2006,31,Hobart_store,636 Vine Hill Way,543-535-0182,Hobart                        ,Tasmania,25/11/2006,31,Hobart_store,636 Vine Hill Way,543-535-0182,Hobart                        ,Tasmania,11412,Sydney B,543-535-015,ostfach 99 92 92,19/04/1958,Manager,M  ,15261,MAZDA,323,PROTEGE SHADES,2002.0,20695.0,1.6L,MULTI POINT F/INJ,55L,78Kw,5.0,5M,4D SEDAN,FWD,2605mm
493,05/11/2006,05/11/2006,13,Port Macquarie_store,4785 Scott Street,717-535-0164,Port Macquarie                ,New South Wales,09/11/2006,16,Springwood_store,244 Willow Pass Road,208-535-0142,Springwood                    ,New South Wales,11415,Randy S,543-535-014,o?str 5538,15/06/1948,Manager,M  ,15280,MITSUBISHI,380,DB,2005.0,35990.0,3.8L,MULTI POINT F/INJ,67L,175Kw,5.0,5ASPM,4D SEDAN,FWD,2750mm
494,06/11/2006,09/11/2006,12,North Sydney_store,1224 Shoenic,543-535-0117,North Sydney                  ,New South Wales,11/11/2006,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,11459,Tasha D,543-535-017,627 Kendall Rd,23/10/1976,Nurse,M  ,15282,TOYOTA,4 RUNNER,DELUXE 4x4,1989.0,28200.0,2.4L,CARB,65L,75Kw,5.0,5M4x4,4D WAGON,4WD,2625mm
495,07/11/2006,08/11/2006,16,Springwood_store,244 Willow Pass Road,208-535-0142,Springwood                    ,New South Wales,28/11/2006,16,Springwood_store,244 Willow Pass Road,208-535-0142,Springwood                    ,New South Wales,11412,Sydney B,543-535-015,ostfach 99 92 92,19/04/1958,Manager,M  ,15263,MAZDA,323,BJ PROTEGE SHADES,2003.0,19990.0,1.8L,MULTI POINT F/INJ,55L,92Kw,5.0,5M,4D SEDAN,FWD,2610mm
496,08/11/2006,09/11/2006,16,Springwood_store,244 Willow Pass Road,208-535-0142,Springwood                    ,New South Wales,29/11/2006,36,Melton_store,1873 Mt. Whitney Dr,543-535-0177,Melton                        ,Victoria,11413,Megan S,543-535-011,192 Seagull Court,25/04/1958,Manager,F  ,15280,MITSUBISHI,380,DB,2005.0,35990.0,3.8L,MULTI POINT F/INJ,67L,175Kw,5.0,5ASPM,4D SEDAN,FWD,2750mm
497,09/11/2006,09/11/2006,13,Port Macquarie_store,4785 Scott Street,717-535-0164,Port Macquarie                ,New South Wales,10/12/2006,13,Port Macquarie_store,4785 Scott Street,717-535-0164,Port Macquarie                ,New South Wales,11417,Lacey Z,543-535-017,", rue de Linois",26/02/1949,Manager,F  ,15284,TOYOTA,4 RUNNER,RV6 4x4,1992.0,36954.0,3.0L,ELECTRONIC F/INJ,65L,105Kw,5.0,4A4x4,4D WAGON,4WD,2625mm
498,10/11/2006,10/11/2006,19,Wollongong_store,244 Rivewview,543-535-0137,Wollongong                    ,New South Wales,18/11/2006,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,11414,Ian R,543-535-011,26 W. Buchanan Rd.,07/03/1958,Manager,M  ,15260,MAZDA,323,ASTINA SP20,2002.0,29180.0,2.0L,MULTI POINT F/INJ,55L,98Kw,5.0,5M,5D HATCHBACK,FWD,2610mm
499,11/11/2006,12/11/2006,20,Brisbane_store,7832 Landing Dr,262-535-0112,Brisbane                      ,Queensland,19/11/2006,19,Wollongong_store,244 Rivewview,543-535-0137,Wollongong                    ,New South Wales,11414,Ian R,543-535-011,26 W. Buchanan Rd.,07/03/1958,Manager,M  ,15259,MAZDA,323,LIMITED,1985.0,15826.0,1.6L,MULTI POINT F/INJ,45L,61Kw,5.0,5M,5D HATCHBACK,FWD,2400mm
500,12/11/2006,15/11/2006,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,10/12/2006,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,11412,Sydney B,543-535-015,ostfach 99 92 92,19/04/1958,Manager,M  ,15300,MAZDA,626,ECLIPSE,2002.0,31980.0,2.0L,MULTI POINT F/INJ,64L,93Kw,5.0,4A,4D SEDAN,FWD,2610mm
501,13/11/2006,13/11/2006,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,18/11/2006,14,Rhodes_store,7902 Hudson Ave.,817-535-0185,Rhodes                        ,New South Wales,11559,Frederick S,543-535-011,otth?user Weg 636,26/12/1971,Nurse,M  ,15301,MAZDA,626,LUXURY,1999.0,37290.0,2.0L,MULTI POINT F/INJ,64L,93Kw,5.0,4A,5D HATCHBACK,FWD,2610mm
502,14/11/2006,14/11/2006,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,15/12/2006,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,11552,Eddie R,543-535-015,eiderplatz 662,27/05/1971,Nurse,M  ,15302,MAZDA,626,DELUXE,1994.0,31335.0,2.0L,MULTI POINT F/INJ,60L,85Kw,5.0,4A,4D SEDAN,FWD,2610mm
503,15/11/2006,15/11/2006,23,Gold Coast_store,1769 Nicholas Drive,589-535-0185,Gold Coast                    ,Queensland,20/11/2006,8,Matraville_store,942 Brook Street,543-535-0126,Matraville                    ,New South Wales,11559,Frederick S,543-535-011,otth?user Weg 636,26/12/1971,Nurse,M  ,15303,MAZDA,626,CLASSIC,1998.0,30180.0,2.0L,MULTI POINT F/INJ,64L,93Kw,5.0,5M,4D SEDAN,FWD,2610mm
504,16/11/2006,19/11/2006,24,Hawthorne_store,4499 Valley Crest,452-535-0188,Hawthorne                     ,Queensland,24/11/2006,13,Port Macquarie_store,4785 Scott Street,717-535-0164,Port Macquarie                ,New South Wales,11554,Sydney S,543-535-019,"8, avenue de l? Union Centrale",07/09/1930,Retiree,F  ,15304,MAZDA,626,CLASSIC,1999.0,32430.0,2.0L,MULTI POINT F/INJ,64L,93Kw,5.0,4A,4D SEDAN,FWD,2610mm
505,17/11/2006,18/11/2006,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,18/12/2006,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,11557,Felicia R,543-535-019,557 Steven Circle,25/01/1971,Nurse,M  ,15305,MAZDA,626,CLASSIC,2001.0,32900.0,2.0L,MULTI POINT F/INJ,64L,93Kw,5.0,4A,5D HATCHBACK,FWD,2610mm
506,18/11/2006,19/11/2006,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,27/11/2006,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,11556,Lucas E,543-535-015,663 A St.,24/05/1971,Nurse,M  ,15306,MAZDA,626,LIMITED EDITION,2000.0,30160.0,2.0L,MULTI POINT F/INJ,64L,93Kw,5.0,5M,4D SEDAN,FWD,2610mm
507,19/11/2006,19/11/2006,27,Townsville_store,8211 Leeds Ct.,543-535-0131,Townsville                    ,Queensland,27/11/2006,16,Springwood_store,244 Willow Pass Road,208-535-0142,Springwood                    ,New South Wales,11554,Sydney S,543-535-019,"8, avenue de l? Union Centrale",07/09/1930,Retiree,F  ,15307,AUDI,A4,B6 2.0,2002.0,50650.0,2.0L,MULTI POINT F/INJ,70L,96Kw,5.0,CVTM,4D SEDAN,FWD,2650mm
508,20/11/2006,21/11/2006,28,Cloverdale_store,213 Valencia Place,543-535-0184,Cloverdale                    ,South Australia,28/11/2006,28,Cloverdale_store,213 Valencia Place,543-535-0184,Cloverdale                    ,South Australia,11550,Deb T,543-535-012,553 Harness Circle,18/08/1972,Nurse,M  ,15308,AUDI,A3,8P SPORTBACK 2.0 TDI AMBITION DSG,2005.0,47750.0,2.0L,DIESEL TURBO F/INJ,55L,103Kw,5.0,6ADSG,5D HATCHBACK,FWD,2578mm
509,21/11/2006,21/11/2006,29,Findon_store,9111 Rose Ann Ave,543-535-0116,Findon                        ,South Australia,29/11/2006,29,Findon_store,9111 Rose Ann Ave,543-535-0116,Findon                        ,South Australia,11550,Deb T,543-535-012,553 Harness Circle,18/08/1972,Nurse,M  ,15309,AUDI,90,SPORT,1990.0,42245.0,2.3L,ELECTRONIC F/INJ,68L,100Kw,5.0,5M,4D SEDAN,FWD,2546mm
510,22/11/2006,25/11/2006,30,Perth_store,6385 Mark Twain,543-535-0146,Perth                         ,South Australia,10/12/2006,11,North Ryde_store,7800 Corrinne Court,543-535-0169,North Ryde                    ,New South Wales,11554,Sydney S,543-535-019,"8, avenue de l? Union Centrale",07/09/1930,Retiree,F  ,15310,AUDI,A4,B7 2.0,2007.0,50450.0,2.0L,MULTI POINT F/INJ,70L,96Kw,5.0,CVTM,4D SEDAN,FWD,2648mm
511,23/11/2006,24/11/2006,14,Rhodes_store,7902 Hudson Ave.,817-535-0185,Rhodes                        ,New South Wales,26/11/2006,15,Silverwater_store,9011 Tank Drive,431-535-0156,Silverwater                   ,New South Wales,11557,Felicia R,543-535-019,557 Steven Circle,25/01/1971,Nurse,M  ,15297,MAZDA,626,CLASSIC,2000.0,31070.0,2.0L,MULTI POINT F/INJ,64L,93Kw,5.0,5M,5D HATCHBACK,FWD,2610mm
512,24/11/2006,27/11/2006,15,Silverwater_store,9011 Tank Drive,431-535-0156,Silverwater                   ,New South Wales,26/11/2006,16,Springwood_store,244 Willow Pass Road,208-535-0142,Springwood                    ,New South Wales,11557,Felicia R,543-535-019,557 Steven Circle,25/01/1971,Nurse,M  ,15297,MAZDA,626,CLASSIC,2000.0,31070.0,2.0L,MULTI POINT F/INJ,64L,93Kw,5.0,5M,5D HATCHBACK,FWD,2610mm
513,25/11/2006,26/11/2006,16,Springwood_store,244 Willow Pass Road,208-535-0142,Springwood                    ,New South Wales,26/11/2006,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,11557,Felicia R,543-535-019,557 Steven Circle,25/01/1971,Nurse,M  ,15297,MAZDA,626,CLASSIC,2000.0,31070.0,2.0L,MULTI POINT F/INJ,64L,93Kw,5.0,5M,5D HATCHBACK,FWD,2610mm
514,26/11/2006,26/11/2006,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,27/11/2006,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,11558,Ivan M,543-535-019,086 Nottingham Place,22/08/1971,Nurse,M  ,15297,MAZDA,626,CLASSIC,2000.0,31070.0,2.0L,MULTI POINT F/INJ,64L,93Kw,5.0,5M,5D HATCHBACK,FWD,2610mm
515,27/11/2006,27/11/2006,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,15/12/2006,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,11558,Ivan M,543-535-019,086 Nottingham Place,22/08/1971,Nurse,M  ,15297,MAZDA,626,CLASSIC,2000.0,31070.0,2.0L,MULTI POINT F/INJ,64L,93Kw,5.0,5M,5D HATCHBACK,FWD,2610mm
516,28/11/2006,28/11/2006,36,Melton_store,1873 Mt. Whitney Dr,543-535-0177,Melton                        ,Victoria,29/11/2006,37,Seaford_store,3981 Augustine Drive,115-535-0183,Seaford                       ,Victoria,11556,Lucas E,543-535-015,663 A St.,24/05/1971,Nurse,M  ,15280,MITSUBISHI,380,DB,2005.0,35990.0,3.8L,MULTI POINT F/INJ,67L,175Kw,5.0,5ASPM,4D SEDAN,FWD,2750mm
